PLC,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备 制药机械 木工机械 造纸机械 通用机械 OEM-其他,电力 新能源 油气 石化 化工 冶金 汽车制造 建材 造纸 矿业 食品饮料 市政 轨道交通 交通运输 环保 建筑楼宇 安防 制药 农林牧渔
PLC 小型PLC,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备 制药机械 木工机械 造纸机械 通用机械 OEM-其他,电力 新能源 油气 石化 化工 冶金 汽车制造 建材 矿业 食品饮料 市政 交通运输 环保 建筑楼宇 安防 制药
PLC 小型PLC CPU模块,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备 制药机械 木工机械 造纸机械 通用机械 OEM-其他,电力 新能源 油气 石化 化工 冶金 汽车制造 建材 矿业 食品饮料 市政 交通运输 环保 建筑楼宇 安防 制药
PLC 小型PLC I/O扩展单元,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备 木工机械 造纸机械 通用机械 OEM-其他,电力 新能源 油气 石化 化工 冶金 汽车制造 建材 矿业 食品饮料 市政 交通运输 环保 建筑楼宇 安防 制药
PLC 小型PLC I/O扩展单元 数字(离散)量输入模块,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 橡胶机械 塑料机械 烟草机械 暖通空调 物流仓储设备 通用机械,电力 新能源 石化 化工 冶金 汽车制造 矿业 市政 交通运输 建筑楼宇 安防
PLC 小型PLC I/O扩展单元 数字(离散)量输出模块,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备 通用机械,电力 新能源 石化 化工 冶金 汽车制造 矿业 市政 交通运输 环保 建筑楼宇 安防
PLC 小型PLC I/O扩展单元 数字(离散)量输入/输出模块,机床工具 纺织机械 包装机械 风电设备 起重机械 工程机械 电梯 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备 木工机械,电力 新能源 石化 化工 冶金 汽车制造 建材 矿业 市政 交通运输 环保 建筑楼宇 安防
PLC 小型PLC I/O扩展单元 模拟量输入模块,机床工具 纺织机械 包装机械 食品机械 风电设备 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 物流仓储设备,电力 新能源 石化 化工 冶金 汽车制造 建材 矿业 市政 交通运输 环保 建筑楼宇 安防
PLC 小型PLC I/O扩展单元 模拟量输出模块,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备 造纸机械,电力 新能源 石化 冶金 汽车制造 建材 矿业 食品饮料 环保 建筑楼宇 安防 制药
PLC 小型PLC I/O扩展单元 模拟量输入/输出模块,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备 木工机械 造纸机械 通用机械 OEM-其他,电力 新能源 油气 石化 化工 冶金 汽车制造 建材 矿业 食品饮料 市政 交通运输 环保 建筑楼宇 安防 制药
PLC 小型PLC 温度测量扩展模块,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备,电力 新能源 油气 石化 化工 冶金 汽车制造 建材 矿业 食品饮料 市政 交通运输 建筑楼宇 安防 制药
PLC 小型PLC 温度测量扩展模块 热电偶扩展模块,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备,电力 新能源 油气 石化 化工 冶金 汽车制造 建材 矿业 食品饮料 市政 交通运输 建筑楼宇 安防 制药
PLC 小型PLC 温度测量扩展模块 热电阻扩展模块,机床工具 纺织机械 包装机械 风电设备 起重机械 工程机械 电梯 橡胶机械 塑料机械 印刷机械 烟草机械 物流仓储设备,电力 新能源 石化 冶金 汽车制造 建材 矿业 市政 交通运输 建筑楼宇 安防
PLC 小型PLC 通讯模块,机床工具 纺织机械 包装机械 食品机械 风电设备 起重机械 工程机械 电梯 电子制造设备 橡胶机械 塑料机械 印刷机械 烟草机械 暖通空调 物流仓储设备 通用机械 OEM-其他,电力 新能源 石化 冶金 汽车制造 建材 矿业 食品饮料 市政 交通运输 环保 建筑楼宇 安防 制药
PLC 小型PLC 功能模块,机床工具 纺织机械 包装机械 食品机械 塑料机械,
PLC 小型PLC 功能模块 称重模块,,
PLC 小型PLC 功能模块 脉冲输出/定位模块,,
PLC 小型PLC 附件,纺织机械 包装机械 风电设备 橡胶机械 塑料机械 印刷机械 木工机械,电力 新能源 石化 冶金 汽车制造 建材 矿业
PLC 小型PLC 附件 编程电缆,,电力 汽车制造 建材 建筑楼宇 安防
PLC 小型PLC 附件 编程软件,,电力 石化 冶金
PLC 小型PLC 附件 存储器卡,,
PLC 小型PLC 附件 电池,,
PLC 小型PLC 附件 端子连接块,,
PLC 小型PLC 附件 端子排,,
PLC 小型PLC 附件 其它,纺织机械 包装机械 橡胶机械,
PLC 小型PLC 电源模块,,
PLC 中型PLC,机床工具 通用机械 OEM-其他,电力 新能源 油气 石化 化工 冶金 汽车制造 建材 造纸 矿业 食品饮料 建筑楼宇 安防 制药
PLC 中型PLC CPU模块,机床工具 通用机械 OEM-其他,油气 石化 化工 冶金 汽车制造 建材 造纸 矿业 食品饮料 制药
PLC 中型PLC I/O模块,,冶金
PLC 中型PLC I/O模块 数字(离散)量输入模块,,冶金
PLC 中型PLC I/O模块 数字(离散)量输出模块,,冶金
PLC 中型PLC I/O模块 数字(离散)量输入输出模块,,冶金
PLC 中型PLC I/O模块 模拟量输入模块,,冶金
PLC 中型PLC I/O模块 模拟量输出模块,,冶金
PLC 中型PLC I/O模块 模拟量输入输出模块,,冶金
PLC 中型PLC I/O模块 热电偶输入,,冶金
PLC 中型PLC 功能模块,机床工具 通用机械,电力 新能源 石化 冶金 汽车制造 建材 造纸 矿业 建筑楼宇 安防
PLC 中型PLC 功能模块 称重模块,,
PLC 中型PLC 功能模块 电源模块,通用机械,
PLC 中型PLC 功能模块 定位模块,机床工具,
PLC 中型PLC 功能模块 高速计数模块,机床工具,
PLC 中型PLC 功能模块 通讯模块,机床工具,电力 新能源 石化 冶金 汽车制造 建材 造纸 矿业 建筑楼宇 安防
PLC 中型PLC 功能模块 运动控制模块,,
PLC 中型PLC 接口模块,,
PLC 中型PLC 附件,,
PLC 中型PLC 附件 连接电缆,,
PLC 大型PLC,,汽车制造 矿业 市政 环保
PLC 大型PLC CPU模块,,汽车制造 矿业 市政 环保
PLC 大型PLC I/O模块,,市政 环保
PLC 大型PLC I/O模块 数字(离散)量输入模块,,市政 环保
PLC 大型PLC I/O模块 模拟量输入模块,,
PLC 大型PLC I/O模块 模拟量输出模块,,
PLC 大型PLC I/O模块 模拟量输入输出模块,,市政 环保
PLC 大型PLC I/O模块 热电偶输入,,市政 环保
PLC 大型PLC 功能模块,,
PLC 大型PLC 功能模块 电源模块,,
PLC 大型PLC 功能模块 定位模块,,
PLC 大型PLC 功能模块 高速计数模块,,
PLC 大型PLC 功能模块 通讯模块,,
PLC 大型PLC 功能模块 运动控制模块,,
PLC 大型PLC 接口模块,,
PLC 其它,机床工具 通用机械,油气 石化 化工 汽车制造 矿业
DCS,,电力 油气 石化 化工 冶金 建材 环保
DCS CPU,,电力 建材
DCS 服务器,,电力 石化 化工
DCS 服务器 OPC服务器,,电力 石化 化工
DCS 软件,,电力 石化 化工 冶金 建材
DCS 工程师站,,电力 石化 化工
DCS 工程师站 计算机,,电力 石化 化工
DCS 工程师站 键盘,,电力 石化 化工
DCS 工程师站 显示器,,电力 石化 化工
DCS 工程师站 总线转换器,,电力 石化 化工
DCS 操作员站,,电力 石化 化工
DCS 操作员站 键盘,,电力 石化 化工
DCS 操作员站 显示器,,电力 石化 化工
DCS 操作员站 计算机,,电力 石化 化工
DCS I/O控制站,,电力 石化 化工
DCS I/O控制站 现场I/O站,,电力 石化 化工
DCS I/O控制站 远程I/O站,,电力 石化 化工
DCS I/O单元,,电力 石化 化工
DCS I/O单元 I/O卡,,电力 石化 化工
DCS I/O单元 I/O卡 脉冲量卡,,电力 石化 化工
DCS I/O单元 I/O卡 多点混合输入/输出卡,,电力 石化 化工
DCS I/O单元 I/O卡 开关量输出卡,,电力 石化 化工
DCS I/O单元 I/O卡 开关量输入卡,,电力 石化 化工
DCS I/O单元 I/O卡 模拟量输出卡,,电力 石化 化工
DCS I/O单元 I/O卡 模拟量输入卡,,电力 石化 化工
DCS I/O单元 I/O卡 温度输入卡,,电力 石化 化工
DCS I/O单元 I/O单元电源卡,,电力 石化 化工
DCS I/O单元 I/O卡件槽,,电力 石化 化工
RTU,风电设备 通用机械,电力 油气 市政 交通运输 环保 安防 水利
SCADA,风电设备 工程机械 通用机械,电力 油气 市政 交通运输 环保 建筑楼宇 安防 水利
SCADA SCADA主站系统,,市政 水利
SCADA HMI/SCADA软件,,油气
SCADA HMI/SCADA软件 组态软件,,油气
SCADA RTU,风电设备 通用机械,电力 油气 市政 交通运输 环保 安防 水利
SCADA 采集仪表,,电力 市政 交通运输 环保 安防 水利
SCADA 通讯产品,,市政 水利
SCADA 通讯产品 MODEM,,市政 水利
SCADA 分布式I/O,,电力 油气 交通运输 安防 水利
SCADA 分布式I/O 模拟量输出,,电力 安防
SCADA 分布式I/O 模拟量输入,,交通运输 安防
SCADA 分布式I/O 数字量输出,,电力
SCADA 分布式I/O 数字量输入,,电力 油气 安防 水利
SCADA 其它,,电力 油气 市政 环保 安防 水利
工控机,纺织机械 起重机械 工程机械 橡胶机械 塑料机械 印刷机械 烟草机械 物流仓储设备 通用机械 OEM-其他,电力 油气 石化 化工 冶金 汽车制造 电子产品制造 建材 矿业 食品饮料 市政 轨道交通 交通运输 环保 建筑楼宇 安防 制药 水利 农林牧渔
工控机 工控机整机,纺织机械 起重机械 工程机械 橡胶机械 塑料机械 印刷机械 烟草机械 通用机械 OEM-其他,电力 油气 化工 冶金 汽车制造 电子产品制造 建材 矿业 食品饮料 市政 轨道交通 交通运输 环保 建筑楼宇 安防 水利
工控机 工控机整机 壁挂式工控机,纺织机械,汽车制造 轨道交通
工控机 工控机整机 嵌入式工控机,纺织机械 通用机械 OEM-其他,电力 油气 汽车制造 矿业 市政 轨道交通 交通运输
工控机 工控机整机 上架式工控机,纺织机械 通用机械 OEM-其他,电力 汽车制造 市政 轨道交通 交通运输 建筑楼宇 安防
工控机 工控机整机 工作站,,电子产品制造
工控机 工控机整机 平板电脑（PPC）,纺织机械 起重机械 工程机械 橡胶机械 塑料机械 印刷机械 烟草机械 通用机械 OEM-其他,电力 油气 化工 冶金 汽车制造 电子产品制造 建材 矿业 食品饮料 轨道交通 交通运输 环保 建筑楼宇 安防 水利
工控机 工控机整机 便携式工业PC,通用机械 OEM-其他,电力 油气 化工 汽车制造 矿业 交通运输 环保 建筑楼宇 安防
工控机 工控机整机 其它,,化工 矿业 轨道交通
工控机 PC-Based控制器,,电力 冶金 汽车制造 水利
工控机 专用机,纺织机械 起重机械 通用机械 OEM-其他,电力 油气 汽车制造 电子产品制造 建材 食品饮料 市政 轨道交通 建筑楼宇 安防
工控机 专用机 服务器,通用机械 OEM-其他,电力 油气 汽车制造 市政 轨道交通 建筑楼宇
工控机 专用机 专用工作站,,
工控机 专用机 虚拟仪器,纺织机械,油气 汽车制造 建材 食品饮料
工控机 专用机 其他,,安防
工控机 CompactPCI/PXI,工程机械,电子产品制造
工控机 CompactPCI/PXI I/O模块,工程机械,
工控机 CompactPCI/PXI 便携机,,
工控机 CompactPCI/PXI 整机,,
工控机 CompactPCI/PXI 运动控制卡,,
工控机 CompactPCI/PXI CPU模块,,
工控机 CompactPCI/PXI 电源模块,,电子产品制造
工控机 CompactPCI/PXI 背板,,电子产品制造
工控机 专用板卡,印刷机械 烟草机械 OEM-其他,电力 油气 冶金 汽车制造 电子产品制造 建材 矿业 轨道交通 建筑楼宇 安防
工控机 专用板卡 数据采集卡,烟草机械 OEM-其他,电力 油气 冶金 汽车制造 电子产品制造 建材 矿业 轨道交通 建筑楼宇 安防
工控机 专用板卡 运动控制卡,,电子产品制造
工控机 专用板卡 其它,印刷机械,冶金 建材 轨道交通 建筑楼宇 安防
工控机 外围产品,通用机械,化工 市政
工控机 外围产品 分布式I/O系统,,
工控机 外围产品 I/O模件,,
工控机 外围产品 I/O模件 工业I/O,,
工控机 外围产品 I/O模件 分布式I/O,,
工控机 外围产品 信号调理,通用机械,
工控机 外围产品 通讯产品,,电力 化工 市政
工控机 外围产品 数据采集模块,,
工控机 外围产品 其它,,
工控机 工控机配件,纺织机械 起重机械 通用机械 OEM-其他,电力 化工 冶金 汽车制造 电子产品制造 矿业 食品饮料 市政 轨道交通 交通运输 环保 建筑楼宇 安防
工控机 工控机配件 机箱,OEM-其他,电子产品制造
工控机 工控机配件 CPU卡,,轨道交通 交通运输
工控机 工控机配件 工业母板,,矿业 食品饮料 轨道交通 安防
工控机 工控机配件 存储产品,,汽车制造 电子产品制造 矿业 轨道交通 交通运输 安防
工控机 工控机配件 显示产品,,安防
工控机 工控机配件 LED显示器,,安防
工控机 工控机配件 计算机电源,,
工控机 工控机配件 其它,,
嵌入式系统,纺织机械 起重机械 工程机械 电子制造设备 物流仓储设备 医疗器械 通用机械 OEM-其他,电力 油气 化工 冶金 汽车制造 建材 市政 轨道交通 交通运输 建筑楼宇 安防 制药 水利
嵌入式系统 嵌入式控制器,通用机械 OEM-其他,电力 油气 汽车制造 交通运输 安防
嵌入式系统 单板电脑,医疗器械 通用机械,电力 轨道交通 交通运输 水利
嵌入式系统 嵌入式主板,电子制造设备 医疗器械 OEM-其他,电力 市政 轨道交通
嵌入式系统 嵌入式主板 3.5寸,OEM-其他,
嵌入式系统 嵌入式主板 PC/104,,
嵌入式系统 嵌入式主板 pos/aimb,,
嵌入式系统 嵌入式主板 Slot-pc,,
嵌入式系统 嵌入式主板 SOM,,
嵌入式系统 嵌入式主板 COM-Express,,
嵌入式系统 嵌入式主板 EBX/5.25寸,,
嵌入式系统 嵌入式处理器,,汽车制造 建筑楼宇
