产品名称,产品分类,产品品牌,产品公司,产品简介,产品图片,产品介绍,产品链接
通过防爆认证Box PC AEx-2411（6th Gen. Core i7/i5/i3）,嵌入式系统 嵌入式控制器,APELX维准电子,维准电子科技（深圳）有限公司,AEx-2411防爆Box PC通过国际权威防爆认证，搭载Intel 6th Gen. Core i7/i5/i3处理器，采用坚固耐用的SUS 316不锈钢材质，配备IP66等级防护与M12防水连接器,https://upload.gongkong.com/Upload/gongkong/productInfoImage/202411/05/211de7671265477a842426e6a441b632_w.png,"AEx-2410防爆Box PC，搭载高效稳定的Intel 6th Gen. Core i7/i5/i3处理器，采用坚固耐用的SUS 316不锈钢材质，专为严苛的工业环境设计，确保在易燃易爆场所中安全运行，展现出卓越的安全性能。其无风扇设计不仅实现了零噪音运行，更避免了因风扇故障引发的安全隐患。配备IP66等级防护与M12防水连接器，有效抵御潮湿、多尘等恶劣环境挑战，确保数据传输的稳定性和设备的长久耐用。支持多种IO应用，可选WLAN功能，满足多样化连接需求的同时，确保数据传输的安全可靠。宽范围直流9~36V电源输入，兼容性强，适应不同工况，减少因电源问题导致的安全风险。支持面板安装和VESA标准安装，灵活便捷，适应各种安装环境。已通过ATEX/IECEx Zone 2、Zone 22和C1D2/C2D2/C3等国际权威防爆认证，每一环节都经过严格测试，确保在危险环境中也能稳定运行，是您工业自动化的安全守护者。





产品特点：

● 板载 Intel 6th Gen. Core i7/i5/i3 处理器

● SUS 316不锈钢 防爆Box PC

● 无风扇设计

● IP66等级防护，配备M12防水连接器

● 适用于多种IO应用

● 可选WLAN功能

● 宽范围直流9~36V电源输入

● 支持面板安装和VESA标准安装

● 通过ATEX/IECEx Zone 2、Zone 22和C1D2/C2D2/C3认证",https://www.gongkong.com/product/202411/139509.html
